Zeit [s],Aussenluft [°C],Vorlauf [°C],Ruecklauf [°C],Raum [°C],Heizung Ziel [°C],Druck [bar],Trinkwasser im Heizraum [°C],Trinkwasser Zulauf[°C]
1569888000,12.02,20.002512,20.0,20.0,28.85,1.01325,20.0,13.606
1569888302,11.965417,27.160391,26.064579,20.29523,28.55477,8.2627266,14.698559,13.589625
1569888607,11.910317,27.562791,27.422823,21.155107,27.694893,9.4455415,14.689082,13.573095
1569888980,11.842884,27.546318,27.434487,21.197305,27.652695,9.435327,14.677481,13.552865
1569889305,11.78423,27.55794,27.440358,21.178161,27.671839,9.4495405,14.667388,13.535269
1569889614,11.728546,27.571919,27.453664,21.163539,27.686461,9.4712326,14.657804,13.518564
1569890049,11.649955,27.591459,27.472548,21.143394,27.706606,9.5018533,14.644273,13.494986
1569890614,11.548016,27.616772,27.496938,21.117204,27.732796,9.5416842,14.626717,13.464405
1569890926,11.491655,27.630769,27.510427,21.102725,27.747275,9.5638143,14.617008,13.447497
1569891323,11.419891,27.648591,27.527602,21.08429,27.76571,9.5921032,14.604641,13.425967
1569891662,11.36338,27.663614,27.542216,21.069052,27.780948,9.6161725,14.594876,13.409014
1569892005,11.327216,27.675066,27.554853,21.059718,27.790282,9.6358118,14.588642,13.398165
1569892570,11.267566,27.689803,27.569291,21.04473,27.80527,9.6596272,14.578356,13.38027
1569892971,11.225218,27.700332,27.579463,21.033855,27.816145,9.6766045,14.571052,13.367565
1569893372,11.18287,27.710852,27.58959,21.022974,27.827026,9.6935863,14.563749,13.354861
1569894153,11.100472,27.731309,27.609313,21.001813,27.848187,9.7267545,14.549532,13.330142
1569895200,10.99,27.758742,27.635755,20.973437,27.876563,9.7714871,14.530464,13.297
1569895634,11.012906,27.760267,27.641113,20.977996,27.872004,9.7772777,14.534368,13.303872
1569896056,11.035213,27.754686,27.636083,20.984182,27.865818,9.7684688,14.538218,13.310564
1569896695,11.06892,27.746312,27.627977,20.992804,27.857196,9.7548781,14.544035,13.320676
1569897511,11.111996,27.735617,27.617665,21.003871,27.846129,9.7375835,14.551463,13.333599
1569898640,11.171557,27.720823,27.603413,21.019171,27.830829,9.7137505,14.561744,13.351467
1569898985,11.169205,27.717619,27.599347,21.020581,27.829419,9.7077077,14.561372,13.350761
1569899314,11.149985,27.721073,27.600727,21.014365,27.835635,9.7118279,14.558057,13.344996
1569899841,11.119273,27.728789,27.608134,21.006371,27.843629,9.7243613,14.552758,13.335782
1569900781,11.064423,27.742403,27.621248,20.992279,27.857721,9.7465543,14.543293,13.319327
1569901944,10.996547,27.759258,27.637503,20.974847,27.875153,9.7741468,14.531581,13.298964
1569902400,10.97,27.765849,27.643865,20.968031,27.881969,9.7849712,14.527001,13.291
1569902824,10.984142,27.766558,27.64672,20.970801,27.879199,9.788029,14.529407,13.295243
1569903292,10.999754,27.762607,27.643162,20.97516,27.87484,9.7817864,14.532102,13.299926
1569903961,11.022048,27.757077,27.637826,20.98087,27.86913,9.7728278,14.53595,13.306614
1569904853,11.051779,27.749687,27.630715,20.988517,27.861483,9.7608924,14.54108,13.315534
1569906000,11.09,27.740181,27.62157,20.99835,27.85165,9.7455713,14.547673,13.327
1569906851,11.080539,27.740257,27.620324,20.996239,27.853761,9.7446984,14.54606,13.324162
1569907419,11.074231,27.742197,27.622265,20.994399,27.855601,9.747993,14.544971,13.322269
1569908492,11.0623,27.745021,27.625094,20.991583,27.858417,9.7527792,14.542912,13.31869
1569909248,11.053901,27.74716,27.627035,20.989229,27.860771,9.7562588,14.541462,13.31617
1569909600,11.05,27.748168,27.627939,20.988109,27.861891,9.7578922,14.540789,13.315
1569910354,11.05,27.748654,27.628881,20.988285,27.861715,9.7591458,15.090934,13.315
1569911136,11.05,27.748603,27.628753,20.988229,27.861771,9.7590898,15.666508,13.315
1569911918,11.05,27.748636,27.628822,20.988249,27.861751,9.7592633,16.24588,13.315
1569913033,11.05,27.748615,27.628786,20.988246,27.861754,9.7593417,17.078143,13.315
1569913426,11.06446,27.747394,27.62833,20.990822,27.859178,9.7580447,17.206992,13.319338
1569913882,11.093622,27.740713,27.622952,20.999146,27.850854,9.7480407,17.212171,13.328086
1569914221,11.115271,27.735296,27.617633,21.004642,27.845358,9.7392103,17.215946,13.334581
1569914560,11.13692,27.729928,27.612487,21.010212,27.839788,9.7305574,17.219862,13.341076
1569915101,11.171479,27.721349,27.604208,21.019086,27.830914,9.7167155,17.225933,13.351444
1569916012,11.229719,27.706882,27.590276,21.034053,27.815947,9.6934571,17.236344,13.368916
1569916800,11.28,27.694393,27.578248,21.046973,27.803027,9.6734425,17.245321,13.384
1569917359,11.29554,27.689216,27.572618,21.051312,27.798688,9.6646615,17.248012,13.388662
1569918478,11.326619,27.680975,27.564174,21.059112,27.790888,9.6511685,17.253529,13.397986
1569919597,11.357699,27.673607,27.557321,21.067112,27.782888,9.6396997,17.259046,13.40731
1569920400,11.38,27.668129,27.552117,21.072882,27.777118,9.6310915,17.263005,13.414
1569920721,11.450483,27.658682,27.546495,21.088497,27.761503,9.6190086,17.275445,13.435145
1569921084,11.530175,27.639388,27.529426,21.110383,27.739617,9.5894425,17.289584,13.459052
1569921648,11.653932,27.608587,27.499668,21.142136,27.707864,9.540738,17.311531,13.49618
1569922179,11.770599,27.579616,27.471768,21.17213,27.67787,9.4953361,17.332209,13.53118
1569924000,12.17,27.480447,27.376195,21.274738,27.575262,9.3422073,17.402942,13.651
1569924313,12.278914,27.458914,27.357794,21.30099,27.54901,9.3113491,17.422165,13.683674
1569924723,12.421242,27.423896,27.325147,21.338612,27.511388,9.2591331,17.447334,13.726373
1569925116,12.557659,27.389969,27.292395,21.373626,27.476374,9.2082082,17.471442,13.767298
1569925509,12.694075,27.356127,27.25978,21.408665,27.441335,9.1578544,17.495542,13.808223
1569926423,13.011331,27.277351,27.18388,21.490206,27.359794,9.0422507,17.551534,13.903399
1569927600,13.42,27.175895,27.086105,21.595219,27.254781,8.8965224,17.623563,14.026
1569928145,13.538105,27.140464,27.048354,21.626301,27.223699,8.8439037,17.644408,14.061431
1569928767,13.672978,27.10719,27.016442,21.66097,27.18903,8.7974353,17.668143,14.101893
1569929124,13.750285,27.08797,26.997901,21.680826,27.169174,8.7706945,17.68174,14.125085
1569930240,13.99219,27.027935,26.940045,21.742981,27.107019,8.6879659,17.724271,14.197657
1569931200,14.2,26.976341,26.890328,21.796397,27.053603,8.6178294,17.760772,14.26
1569931534,14.199071,26.966954,26.876833,21.79877,27.05123,8.6020095,17.760692,14.259721
1569931860,14.198166,26.966736,26.875173,21.797121,27.052879,8.6008675,17.760532,14.25945
1569932409,14.196642,26.9672,26.875699,21.79676,27.05324,8.6015958,17.760264,14.258992
